ann_no,category,recruitment_status,title,provider,business_type_code,business_type_name,recruit_status_code,recruit_status_name,recruit_type_code,recruit_type_name,apply_period,apply_start,apply_end,selection_announcement,dday,recruit_count,occupation_code,occupation_name,work_condition_code,work_condition_name,career_code,career_name,fee_amount,fee_text,education_start,education_end,education_location,pre_edu_yn,lecturer,term,register_count,waiting_personnel,application_url,source_url,crawled_at
74414680,50플러스센터교육,모집중,[함께하는 학교]캡컷으로 여는 인생 2막 기초,서대문센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-01~2026-08-03,2026-07-01,2026-08-03,,8,15,71604009,인생설계,CHARGED_CONFIRM,유료,,,10000,10000원,2026-08-04,2026-08-13,서대문센터,,이은정,2026년 서대문 3학기,15,10,https://www.50plus.or.kr/education-detail.do?id=74414680&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74414680&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
73824614,50플러스센터교육,모집중,[집단상담]직업상담사와 함께 새로운 내;일 찾기_9월,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-08-04,2026-07-01,2026-08-04,,9,10,71604009,인생설계,FREE_CONFIRM,무료,,,0,0원,2026-09-08,2026-09-08,서대문센터,,김정원,2026년 서대문 3학기,0,10,https://www.50plus.or.kr/education-detail.do?id=73824614&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=73824614&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
73813837,50플러스센터교육,모집중,청소연구소와함께하는 홈매니저양성과정 16기,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-06-10~2026-08-21,2026-06-10,2026-08-21,,26,15,71604003,일활동,FREE,무료,,,0,0원,2026-08-21,2026-08-21,서대문센터,,청소연구소매니저,2026년 서대문 3학기,0,5,https://www.50plus.or.kr/education-detail.do?id=73813837&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=73813837&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
73813498,50플러스센터교육,모집중,청소연구소와함께하는 홈매니저양성과정 15기,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-06-10~2026-08-07,2026-06-10,2026-08-07,,12,15,71604003,일활동,FREE,무료,,,0,0원,2026-08-07,2026-08-07,서대문센터,,청소연구소매니저,2026년 서대문 3학기,0,5,https://www.50plus.or.kr/education-detail.do?id=73813498&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=73813498&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74860777,50플러스센터교육,모집중,전래놀이지도사 2급 양성과정,노원센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-03,2026-07-15,2026-08-03,,8,20,72872745,4050직업역량교육,CHARGED_CONFIRM,유료,,,50000,50000원,2026-08-04,2026-08-27,노원센터,,김선경,2026년 노원 3학기(6~8월),5,10,https://www.50plus.or.kr/education-detail.do?id=74860777&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74860777&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74840278,50플러스센터교육,모집중,[당사자] 일상 속 즐거운 차 생활,노원센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-06,2026-07-15,2026-08-06,,11,18,72872714,인생설계교육사업,CHARGED,유료,,,10000,10000원,2026-08-07,2026-09-04,노원센터,,장영미,2026년 노원 3학기(6~8월),4,10,https://www.50plus.or.kr/education-detail.do?id=74840278&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74840278&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74807680,50플러스센터교육,모집중,[당사자] 드론조종 입문과 코딩,노원센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-15~2026-07-31,2026-07-15,2026-07-31,,5,16,72872714,인생설계교육사업,CHARGED,유료,,,10000,10000원,2026-08-01,2026-09-05,노원센터,,이진구,2026년 노원 3학기(6~8월),16,10,https://www.50plus.or.kr/education-detail.do?id=74807680&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74807680&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
73814400,50플러스센터교육,모집중,청소연구소와함께하는 홈매니저양성과정 18기,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-06-10~2026-09-17,2026-06-10,2026-09-17,,53,15,71604003,일활동,FREE,무료,,,0,0원,2026-09-17,2026-09-17,서대문센터,,청소연구소매니저,2026년 서대문 3학기,1,5,https://www.50plus.or.kr/education-detail.do?id=73814400&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=73814400&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
73814084,50플러스센터교육,모집중,청소연구소와함께하는 홈매니저양성과정 17기,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-06-10~2026-09-03,2026-06-10,2026-09-03,,39,15,71604003,일활동,FREE,무료,,,0,0원,2026-09-03,2026-09-03,서대문센터,,청소연구소매니저,2026년 서대문 3학기,0,5,https://www.50plus.or.kr/education-detail.do?id=73814084&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=73814084&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74844284,50플러스센터교육,모집중,[노후준비] 늘봄학교강사 입문과정 취업특강Ⅱ(온라인 강의),노원센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-24,2026-07-15,2026-08-24,,29,100,72872714,인생설계교육사업,CHARGED,유료,,,1000,1000원,2026-08-26,2026-08-26,노원센터,,김선경,2026년 노원 3학기(6~8월),19,50,https://www.50plus.or.kr/education-detail.do?id=74844284&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74844284&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74843079,50플러스센터교육,모집중,[당사자] AI를 활용한 50+ 재취업 실전 코칭,노원센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-24,2026-07-15,2026-08-24,,29,16,72872714,인생설계교육사업,CHARGED,유료,,,10000,10000원,2026-08-25,2026-09-08,노원센터,,정지영,2026년 노원 3학기(6~8월),6,10,https://www.50plus.or.kr/education-detail.do?id=74843079&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74843079&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74864318,50플러스센터교육,모집중,[노후준비] 청연 청소매니저 양성교육,노원센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-18,2026-07-15,2026-08-18,,23,30,72872714,인생설계교육사업,FREE_CONFIRM,무료,,,0,0원,2026-08-19,2026-08-19,노원센터,,염기훈,2026년 노원 3학기(6~8월),0,10,https://www.50plus.or.kr/education-detail.do?id=74864318&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74864318&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74863292,50플러스센터교육,모집중,기후행동활동가과정,노원센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-18,2026-07-15,2026-08-18,,23,16,72872745,4050직업역량교육,CHARGED_CONFIRM,유료,,,40000,40000원,2026-08-19,2026-09-09,노원센터,,조재희,2026년 노원 3학기(6~8월),0,10,https://www.50plus.or.kr/education-detail.do?id=74863292&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74863292&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74850264,50플러스센터교육,모집중,긱워커 사무과정  – 캡컷으로 영상편집하기,노원센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-04,2026-07-15,2026-08-04,,9,16,72872745,4050직업역량교육,CHARGED_CONFIRM,유료,,,40000,40000원,2026-08-05,2026-09-02,노원센터,,신현아,2026년 노원 3학기(6~8월),10,10,https://www.50plus.or.kr/education-detail.do?id=74850264&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74850264&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74862252,50플러스센터교육,모집중,재난안전교육강사 1급 양성과정,노원센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-03,2026-07-15,2026-08-03,,8,16,72872745,4050직업역량교육,CHARGED_CONFIRM,유료,,,40000,40000원,2026-08-04,2026-09-03,노원센터,,박정녀,2026년 노원 3학기(6~8월),10,10,https://www.50plus.or.kr/education-detail.do?id=74862252&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74862252&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74836097,50플러스센터교육,모집중,"[당사자] 자연의 선물, 프리미엄 천연화장품 만들기",노원센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-04,2026-07-15,2026-08-04,,9,20,72872714,인생설계교육사업,CHARGED,유료,,,10000,10000원,2026-08-05,2026-09-09,노원센터,,김미영,2026년 노원 3학기(6~8월),14,10,https://www.50plus.or.kr/education-detail.do?id=74836097&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74836097&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
75011868,50플러스센터교육,모집중,[취미] 우리 집 정리 4주 프로젝트,양천센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-20~2026-07-30,2026-07-20,2026-07-30,,4,16,75011231,인생설계,CHARGED_CONFIRM,유료,,,20000,20000원,2026-08-03,2026-08-31,양천센터,,이태경,2026년 양천 8월 교육과정,14,8,https://www.50plus.or.kr/education-detail.do?id=75011868&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75011868&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74883603,50플러스센터교육,모집중,[문화] 카페처럼 즐기는 홈 카페 클래스,노원센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-04,2026-07-15,2026-08-04,,9,10,72872714,인생설계교육사업,CHARGED_CONFIRM,유료,,,30000,30000원,2026-08-05,2026-09-02,노원센터,,최은경,2026년 노원 3학기(6~8월),6,8,https://www.50plus.or.kr/education-detail.do?id=74883603&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74883603&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74883446,50플러스센터교육,모집중,[문화] 수채화를 담은 캘리그라피,노원센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-03,2026-07-15,2026-08-03,,8,20,72872714,인생설계교육사업,CHARGED,유료,,,30000,30000원,2026-08-04,2026-09-22,노원센터,,오미선,2026년 노원 3학기(6~8월),14,10,https://www.50plus.or.kr/education-detail.do?id=74883446&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74883446&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74861778,50플러스센터교육,모집중,바리스타 양성과정(수요반),노원센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-04,2026-07-15,2026-08-04,,9,10,74781944,4050직업역량교육,CHARGED_CONFIRM,유료,,,60000,60000원,2026-08-05,2026-09-23,노원센터,,최은경,2026년 노원 4학기(9~11월),9,10,https://www.50plus.or.kr/education-detail.do?id=74861778&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74861778&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74825350,50플러스센터교육,모집중,스마트AI활용지도사과정,노원센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-04,2026-07-15,2026-08-04,,9,16,72872745,4050직업역량교육,CHARGED_CONFIRM,유료,,,40000,40000원,2026-08-04,2026-09-03,노원센터,,고은수,2026년 노원 3학기(6~8월),14,10,https://www.50plus.or.kr/education-detail.do?id=74825350&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74825350&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74812049,50플러스센터교육,모집중,[당사자] 전통매듭 소품엮기,노원센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-02,2026-07-15,2026-08-02,,7,18,72872714,인생설계교육사업,CHARGED,유료,,,10000,10000원,2026-08-03,2026-09-07,노원센터,,이용심,2026년 노원 3학기(6~8월),16,10,https://www.50plus.or.kr/education-detail.do?id=74812049&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74812049&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74883868,50플러스센터교육,모집중,[노후준비] 두뇌게임지도사 알아보기,노원센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-11,2026-07-15,2026-08-11,,16,25,72872714,인생설계교육사업,CHARGED,유료,,,5000,5000원,2026-08-12,2026-08-12,노원센터,,김창환,2026년 노원 3학기(6~8월),9,10,https://www.50plus.or.kr/education-detail.do?id=74883868&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74883868&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74861911,50플러스센터교육,모집중,[요리] 발효로 차리는 제철 식탁,노원센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-10,2026-07-15,2026-08-10,,15,10,74781925,인생설계교육사업,CHARGED,유료,,,50000,50000원,2026-08-11,2026-09-22,노원센터,,조재희,2026년 노원 4학기(9~11월),4,10,https://www.50plus.or.kr/education-detail.do?id=74861911&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74861911&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74861843,50플러스센터교육,모집중,[요리] 전통장(醬)으로 차린 사계절 건강한 밥상,노원센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-10,2026-07-15,2026-08-10,,15,10,74781925,인생설계교육사업,CHARGED,유료,,,30000,30000원,2026-08-10,2026-09-07,노원센터,,조재희,2026년 노원 4학기(9~11월),2,10,https://www.50plus.or.kr/education-detail.do?id=74861843&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74861843&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74883779,50플러스센터교육,모집중,[노후준비] 정리수납 컨설턴트 2급 자격 과정,노원센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-19,2026-07-15,2026-08-19,,24,18,72872714,인생설계교육사업,CHARGED,유료,,,20000,20000원,2026-08-20,2026-09-10,노원센터,,장현주,2026년 노원 3학기(6~8월),10,10,https://www.50plus.or.kr/education-detail.do?id=74883779&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74883779&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74884020,50플러스센터교육,모집중,마술동화구연지도사과정,노원센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-23,2026-07-15,2026-08-23,,28,16,72872745,4050직업역량교육,CHARGED_CONFIRM,유료,,,40000,40000원,2026-08-24,2026-11-02,노원센터,,박진영,2026년 노원 3학기(6~8월),5,10,https://www.50plus.or.kr/education-detail.do?id=74884020&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74884020&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74840743,50플러스센터교육,모집중,[당사자] 꽃과 함께 힐링하며 배우는 플로리스트 수업,노원센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-20,2026-07-15,2026-08-20,,25,20,72872714,인생설계교육사업,CHARGED,유료,,,10000,10000원,2026-08-21,2026-09-18,노원센터,,박자경,2026년 노원 3학기(6~8월),13,10,https://www.50plus.or.kr/education-detail.do?id=74840743&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74840743&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74883930,50플러스센터교육,모집중,나도 이모티콘 작가! 제작부터 판매까지,노원센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-15~2026-08-12,2026-07-15,2026-08-12,,17,16,72872745,4050직업역량교육,CHARGED_CONFIRM,유료,,,50000,50000원,2026-08-13,2026-10-08,노원센터,,박소영,2026년 노원 3학기(6~8월),10,10,https://www.50plus.or.kr/education-detail.do?id=74883930&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74883930&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
75128075,50플러스센터교육,모집중,"피치마켓과 함께, 스마트폰 초보탈출반1(월수금, 10:00~11:50)",성동센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-21~2026-08-10,2026-07-21,2026-08-10,,15,12,69099984,노후지원사업,FREE_CONFIRM,무료,,,0,0원,2026-08-10,2026-08-21,성동센터,,디지털금융강사단,2026년 성동여름학기(7월~8월),1,5,https://www.50plus.or.kr/education-detail.do?id=75128075&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75128075&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74624064,50플러스센터교육,모집중,나도 디지털드로잉 일상툰 작가,관악센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-14~2026-07-31,2026-07-14,2026-07-31,,5,10,69055450,일활동,CHARGED,유료,,,35000,35000원,2026-09-07,2026-11-02,관악센터,,강민영,2026년 관악 3학기,7,4,https://www.50plus.or.kr/education-detail.do?id=74624064&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74624064&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74108674,50플러스센터교육,모집중,"노후 걱정 없는 고시원창업 로드맵(월, 14:00~15:50)",성동센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-02,2026-07-15,2026-08-02,,7,20,69099984,노후지원사업,CHARGED,유료,,,10000,10000원,2026-08-03,2026-08-10,성동센터,,이병대,2026년 성동여름학기(7월~8월),17,5,https://www.50plus.or.kr/education-detail.do?id=74108674&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74108674&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
73668518,50플러스센터교육,모집중,"[특별기획프로그램] 현대인을 위한 필수 영양제와 건강관리(월, 15:00-16:50)",성동센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-06-15~2026-07-26,2026-06-15,2026-07-26,,0,20,69099984,노후지원사업,CHARGED,유료,,,5000,5000원,2026-07-27,2026-07-27,성동센터,,서창희,2026년 성동여름학기(7월~8월),16,10,https://www.50plus.or.kr/education-detail.do?id=73668518&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=73668518&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
75127467,50플러스센터교육,모집중,"피치마켓과 함께, 쉽게 배우는 스마트폰 왕기초과정2(화목,10:00~11:50)",성동센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-21~2026-08-11,2026-07-21,2026-08-11,,16,12,69099984,노후지원사업,FREE_CONFIRM,무료,,,0,0원,2026-08-11,2026-08-20,성동센터,,디지털강사단,2026년 성동여름학기(7월~8월),0,5,https://www.50plus.or.kr/education-detail.do?id=75127467&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75127467&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
75045858,50플러스센터교육,모집중,"중장년의 알면 든든한 보험(화, 18:30-20:20)",성동센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-16~2026-08-18,2026-07-16,2026-08-18,,23,20,69099984,노후지원사업,CHARGED,유료,,,5000,5000원,2026-08-18,2026-08-25,성동센터,,이병석,2026년 성동여름학기(7월~8월),7,10,https://www.50plus.or.kr/education-detail.do?id=75045858&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75045858&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74937975,50플러스센터교육,모집중,<5기> 중장년 1인 가구 '나와 우리들의 행복한 밥상' [평일 주간반],관악센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-21~2026-08-03,2026-07-21,2026-08-03,,8,8,73138864,공모사업,FREE_CONFIRM,무료,,,0,0원,2026-08-06,2026-08-27,관악센터,,정덕아,2026년 관악 3학기,0,0,https://www.50plus.or.kr/education-detail.do?id=74937975&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74937975&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74834030,50플러스센터교육,모집중,"평생 현금흐름 설계: 재무·연금·보험 통합 전략 아카데미(화, 14:00-15:50)",성동센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-03,2026-07-15,2026-08-03,,8,15,69099984,노후지원사업,CHARGED,유료,,,10000,10000원,2026-08-04,2026-08-18,성동센터,,정호준,2026년 성동여름학기(7월~8월),10,10,https://www.50plus.or.kr/education-detail.do?id=74834030&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74834030&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74802877,50플러스센터교육,모집중,"사진 한 장으로 시작하는 인생 영상 제작(화, 14:00~15:50)",성동센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-04,2026-07-15,2026-08-04,,9,12,69099984,노후지원사업,CHARGED,유료,,,20000,20000원,2026-08-04,2026-08-11,성동센터,,이은영,2026년 성동여름학기(7월~8월),7,6,https://www.50plus.or.kr/education-detail.do?id=74802877&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74802877&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74732033,50플러스센터교육,모집중,"100세 시대 건강하게 살자 (수, 14:00-15:50)",성동센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-04,2026-07-15,2026-08-04,,9,20,69099984,노후지원사업,CHARGED,유료,,,5000,5000원,2026-08-05,2026-08-12,성동센터,,강태규,2026년 성동여름학기(7월~8월),8,5,https://www.50plus.or.kr/education-detail.do?id=74732033&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74732033&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74631037,50플러스센터교육,모집중,IBRC Interational Brewing Course (국제 브루잉 교육과정),관악센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-14~2026-07-31,2026-07-14,2026-07-31,,5,8,69055450,일활동,CHARGED,유료,,,55000,55000원,2026-09-16,2026-12-02,관악센터,,이민주,2026년 관악 3학기,3,4,https://www.50plus.or.kr/education-detail.do?id=74631037&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74631037&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74623350,50플러스센터교육,모집중,커피 향미 해석 과정,관악센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-14~2026-07-31,2026-07-14,2026-07-31,,5,8,69055467,인생설계,CHARGED,유료,,,20000,20000원,2026-08-05,2026-08-26,관악센터,,이민주 강사,2026년 관악 3학기,4,4,https://www.50plus.or.kr/education-detail.do?id=74623350&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74623350&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74108542,50플러스센터교육,모집중,"[특별기획 프로그램] 인문학으로 만나는 생활한자(화, 10:00-11:50)",성동센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-18,2026-07-15,2026-08-18,,23,14,69099984,노후지원사업,CHARGED,유료,,,5000,5000원,2026-08-18,2026-08-18,성동센터,,김혜경,2026년 성동여름학기(7월~8월),11,5,https://www.50plus.or.kr/education-detail.do?id=74108542&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74108542&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
55059933,50플러스센터교육,모집중,[상담센터] 이력서·자기소개서 1:1 컨설팅 (상시운영),강동센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-06-26~2026-07-26,2026-06-26,2026-07-26,,0,100,55014700,인생설계,FREE_CONFIRM,무료,,,0,0원,2026-07-16,2026-07-16,강동센터,,강동50플러스센터 직업상담사,2026년 강동 봄학기(3~6월),11,100,https://www.50plus.or.kr/education-detail.do?id=55059933&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=55059933&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74769940,50플러스센터교육,모집중,"책과 영화로 만나는 치매이야기 (수, 10:00-11:50)",성동센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-04,2026-07-15,2026-08-04,,9,20,69099984,노후지원사업,CHARGED,유료,,,5000,5000원,2026-08-05,2026-08-19,성동센터,,이병석,2026년 성동여름학기(7월~8월),9,5,https://www.50plus.or.kr/education-detail.do?id=74769940&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74769940&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74755238,50플러스센터교육,모집중,[시니어 클래스] 통(通)하는 아버지 교실,강서센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-13~2026-08-04,2026-07-13,2026-08-04,,9,15,69059658,인생설계,CHARGED_CONFIRM,유료,,,15000,15000원,2026-08-06,2026-09-10,강서센터,,"김희정, 오미정, 황지영",2026년 강서 2학기,0,30,https://www.50plus.or.kr/education-detail.do?id=74755238&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74755238&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74800225,50플러스센터교육,모집중,발달장애인 대상  문해 교육 자원봉사자 연계과정,강서센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-20~2026-08-02,2026-07-20,2026-08-02,,7,10,69059660,일활동지원,CHARGED,유료,,,10000,10000원,2026-08-05,2026-08-26,강서센터,,"권미선,이해정",2026년 강서 2학기,10,8,https://www.50plus.or.kr/education-detail.do?id=74800225&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74800225&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
